title,year,time,budget,Film company
Borat,2006,84,18000000,20th Century Fox
The Mask,1994,101,23000000,New Line Productions
Into the Wild,2007,148,15000000,Art Linson Productions
The Beach,2000,119,50000000,20th Century Fox
xXx,2002,124,70000000,Columbia Pictures
